,datetime,open_AMT,open_AVY,open_BKNG,open_BLK,open_CINF,open_COF,open_CSGP,open_EA,open_EPAM,open_ETSY,open_EVRG,open_GNRC,open_IP,open_PKI,open_TMO,open_TT,open_WEC,open_WHR,open_WRK,open_ZION,date,hour
11,2023-03-09 09:30:00,195.59,179.39,2571.40991,674.48999,117.14,104.68,70.65,112.17,302.54001,107.4,58.83,121.87,36.99,124.96,556.15002,192.60001,89.57,136.77,31.66,45.83,2023-03-09,9.5
12,2023-03-08 15:30:00,195.245,177.0,2575.1499,673.47998,116.7,104.42,70.24,111.98,305.14999,111.865,58.78,120.82,36.71,123.77,552.17499,191.27,89.27,136.09,31.235,46.37,2023-03-08,15.5
13,2023-03-08 14:30:00,195.345,176.94,2574.75,673.85999,116.75,104.49,70.24,111.97,305.935,112.25,58.7,120.5,36.715,123.785,552.84497,190.69,89.33,135.59,31.22,46.5,2023-03-08,14.5
14,2023-03-08 13:30:00,195.48,175.86501,2566.81006,673.65997,116.7,104.5,70.465,111.9575,304.02499,111.075,58.44,120.14,36.665,123.82,551.59003,190.58,89.04,135.82001,31.07,46.61,2023-03-08,13.5
15,2023-03-08 12:30:00,196.24001,176.05,2570.79004,676.0,117.23,104.73,70.67,112.03,305.66,112.8,58.72,119.66,36.86,124.46,557.21997,191.61,89.46,136.145,31.145,46.93,2023-03-08,12.5
16,2023-03-08 11:30:00,196.41,176.35001,2582.6001,677.03998,117.94,105.24,70.67,112.13,305.16,112.25,58.635,120.0168,36.72,124.525,557.185,191.88,89.42,135.47,31.2,47.0,2023-03-08,11.5
17,2023-03-08 10:30:00,195.75,176.88,2598.97998,677.96997,118.25,106.08,70.73,112.07,306.5,108.4689,58.18,119.78,36.72,124.47,552.28998,191.64,88.7,135.58,31.34,47.23,2023-03-08,10.5
18,2023-03-08 09:30:00,192.13,176.95,2577.3999,676.62,118.47,106.05,70.38,112.26,305.85001,112.67,57.72,121.07,36.37,125.1,548.28003,191.75999,88.9,135.34,31.22,46.66,2023-03-08,9.5
19,2023-03-07 15:30:00,192.71069,177.94501,2578.3999,675.72498,117.97,105.37,70.575,111.95,304.01001,118.89,58.47,121.39,36.12,124.37,550.61499,190.52,89.09,135.125,31.395,46.24,2023-03-07,15.5
20,2023-03-07 14:30:00,192.5,177.72099,2580.03491,675.22998,117.685,105.5207,70.64,111.915,304.55811,120.69,58.3588,121.82,36.205,124.28,549.79999,190.13,88.78,135.245,31.475,46.51,2023-03-07,14.5
21,2023-03-07 13:30:00,192.37,178.44,2589.57251,675.70001,117.87,105.8126,70.97,112.01,307.17001,121.0,58.38,123.14,36.26,125.11,550.20001,190.77499,88.73,136.64,31.585,46.18,2023-03-07,13.5
22,2023-03-07 12:30:00,193.42,178.39,2602.56006,680.31,118.55,106.795,71.33,112.11,308.41501,121.64,58.355,123.58,36.34,125.27,551.08002,191.22,88.5,137.705,31.55,46.54,2023-03-07,12.5
23,2023-03-07 11:30:00,193.2,177.7,2598.3999,678.36371,118.94,106.3,71.22,111.69,305.70001,119.25,58.5,123.36,36.27,125.25,552.58502,191.27,88.695,137.0,31.455,46.73,2023-03-07,11.5
24,2023-03-07 10:30:00,194.53,178.23,2608.12988,681.36499,120.2,107.29,71.47,112.16,308.06,119.91,58.84,124.74,36.52,126.065,556.51501,191.5545,89.235,137.59,31.61,47.26,2023-03-07,10.5
25,2023-03-07 09:30:00,198.12,179.84,2599.77002,688.39001,120.76,107.89,72.1,113.19,309.54999,119.09,59.42,125.94,36.595,128.42,560.81,192.42,90.09,137.92,31.79,48.33,2023-03-07,9.5
26,2023-03-06 15:30:00,198.45,180.74001,2598.23999,688.63,120.75,108.43,71.7,113.055,309.98001,118.75,59.105,124.77,36.48,128.64,557.505,192.44,89.81,136.92999,31.945,48.92,2023-03-06,15.5
27,2023-03-06 14:30:00,198.95,181.49001,2604.90991,688.40002,120.7099,108.47,71.875,113.26,310.29001,119.25,59.1677,124.84,36.58,128.92,559.59003,193.86,89.89,138.14,32.06,48.87,2023-03-06,14.5
28,2023-03-06 13:30:00,199.425,181.8,2604.5,689.12,120.665,108.52,72.04,113.945,310.14001,119.56,59.07,125.635,36.755,130.09,561.59003,194.505,89.76,138.375,32.195,48.89,2023-03-06,13.5
29,2023-03-06 12:30:00,201.50999,182.2226,2621.5,695.17999,121.285,109.14,72.39,114.015,312.79999,121.47,59.24,126.34,36.85,130.61501,563.42999,195.33,89.89,138.24001,32.2,49.1109,2023-03-06,12.5
30,2023-03-06 11:30:00,201.045,181.86,2618.01001,696.72998,121.0,109.39,72.575,113.77,313.98001,121.74,59.39,127.04,37.075,130.965,564.54999,195.07001,89.86,138.72,32.42,49.27,2023-03-06,11.5
31,2023-03-06 10:30:00,202.13,183.17999,2611.52002,693.72998,121.535,110.04,72.535,113.89,314.03,120.77,59.57,128.25,37.22,131.56,566.31,195.58,89.749,140.25,32.53,49.68,2023-03-06,10.5
32,2023-03-06 09:30:00,203.88,183.75999,2574.65991,688.34998,121.5,109.63,72.2,112.99,307.87,122.05,59.53,126.77,37.555,131.53,559.51001,193.75,89.49,139.33,32.88,49.42,2023-03-06,9.5
33,2023-03-03 15:30:00,202.31,182.58,2623.31006,693.38751,120.58,110.29,72.54,113.01,306.10001,120.92,59.3,125.9,37.8491,131.685,559.13,193.57001,89.425,138.69,33.01,49.14,2023-03-03,15.5
34,2023-03-03 14:30:00,202.28,181.95,2620.09009,693.44,120.51,110.31,72.54,113.115,307.54999,121.06,59.2799,126.55,37.92,131.25999,559.13,193.14,89.17,139.325,32.9262,49.01,2023-03-03,14.5
35,2023-03-03 13:30:00,202.41,181.63,2620.78003,691.745,120.675,109.8,72.45,112.825,308.22,121.55,58.95,126.18,37.85,131.31,558.46503,191.67999,88.93,139.25,32.91,48.85,2023-03-03,13.5
36,2023-03-03 12:30:00,201.7,181.685,2620.0,690.03497,120.76,109.61,72.465,112.87,307.29001,122.0,58.86,126.25,37.845,130.41,556.90997,191.12,88.65,139.77,32.89,48.78,2023-03-03,12.5
37,2023-03-03 11:30:00,201.8,181.17999,2620.13989,690.56,120.22,109.48,72.03,112.65,305.79001,121.48,58.84,126.12,37.665,128.61,553.26501,189.895,88.54,138.855,32.79,48.73,2023-03-03,11.5
38,2023-03-03 10:30:00,201.89999,180.395,2619.91992,691.21997,120.0,109.35,71.95,112.42,304.87781,121.925,58.72,125.21,37.405,128.83,551.98999,190.015,88.13,139.27,32.68,48.82,2023-03-03,10.5
39,2023-03-03 09:30:00,199.25999,182.0,2600.0,693.60999,119.66,109.15,71.14,112.77,305.53,119.38,58.81,123.2,37.69,128.89999,555.46002,188.25,88.68,138.67999,32.66,48.64,2023-03-03,9.5
40,2023-03-02 15:30:00,197.37,181.37,2576.1001,685.59998,119.32,107.95,71.04,112.27,304.23999,118.42,58.74,120.69,37.54,128.24001,549.59003,186.82001,87.67,137.28,32.235,48.23,2023-03-02,15.5
41,2023-03-02 14:30:00,196.64,181.41,2579.98999,684.15503,119.41,107.75,71.225,112.55,305.57001,119.5303,58.86,120.73,37.5713,127.21,546.59998,186.32001,87.83,137.24001,32.12,48.36,2023-03-02,14.5
42,2023-03-02 13:30:00,194.55,180.56,2566.96997,677.02002,119.03,106.93,70.54,112.26,303.62,117.8,58.45,118.91,37.235,126.205,543.34003,185.45,87.3,135.96001,31.87,47.97,2023-03-02,13.5
43,2023-03-02 12:30:00,194.7,180.64,2557.96362,677.21997,118.98,106.435,70.46,112.045,305.17499,119.19,58.46,118.78,37.17,125.86,542.90997,185.295,87.38,135.61,31.93,48.2,2023-03-02,12.5
44,2023-03-02 11:30:00,194.45,180.33,2555.18994,679.09998,118.99,107.24,70.4,111.45,305.06,118.68,58.11,118.14,37.24,124.42,541.26001,184.97,86.795,135.07001,31.91,48.66,2023-03-02,11.5
45,2023-03-02 10:30:00,194.57001,179.37,2539.67993,677.51501,119.15,106.8,70.76,111.58,305.77209,119.21,58.12,117.91,37.145,123.85,538.46002,184.64,86.86,134.77499,31.96,48.81,2023-03-02,10.5
46,2023-03-02 09:30:00,193.32001,180.42999,2539.65991,673.0,119.6,106.68,70.0,110.41,305.0,117.05,57.93,116.18,36.89,122.66,534.83002,184.27,86.15,133.92,31.82,49.97,2023-03-02,9.5
47,2023-03-01 15:30:00,194.35001,181.25,2543.9751,678.45001,119.63,108.83,70.005,110.125,304.38501,117.36,57.99,118.79,36.66,123.955,537.71997,185.31,86.7,135.96001,31.7794,50.28,2023-03-01,15.5
48,2023-03-01 14:30:00,193.22,181.50999,2540.0,680.98999,119.38,108.27,70.0,110.01,304.63,117.3,58.0,118.69,36.66,123.745,538.34003,185.21001,86.57,135.67999,31.66,50.29,2023-03-01,14.5
49,2023-03-01 13:30:00,193.83,181.98,2544.11011,683.21002,119.85,109.15,70.22,110.4,306.78,118.3296,57.94,118.83,36.85,123.86,540.17999,185.72,86.66,136.05,31.89,50.48,2023-03-01,13.5
50,2023-03-01 12:30:00,194.44,183.42,2551.15991,684.315,119.97,109.41,70.045,110.605,306.70709,118.31,58.315,119.7,37.025,123.89,541.91498,185.97,87.1,136.515,32.07,50.62,2023-03-01,12.5
51,2023-03-01 11:30:00,194.30499,182.2,2539.97998,681.7912,119.29,109.08,70.007,110.575,306.23001,116.77,58.08,118.72,36.815,123.52,538.46002,186.03999,86.73,135.58121,31.99,50.59,2023-03-01,11.5
52,2023-03-01 10:30:00,195.89999,182.035,2535.07007,678.27002,119.9,108.62,70.17,110.04,305.28281,118.41,58.365,119.02,36.61,124.12,539.90997,185.81,87.22,136.27,31.6,50.53,2023-03-01,10.5
53,2023-03-01 09:30:00,196.52,181.21001,2530.0,683.15002,119.91,109.49,70.3,110.98,306.98999,120.53,58.46,121.0,36.25,123.81,539.34003,184.11,88.52,137.84,31.26,50.26,2023-03-01,9.5
54,2023-02-28 15:30:00,197.58501,181.75999,2531.57007,690.125,121.53,109.59,70.88,110.75,308.56,121.6,58.765,120.49,36.495,124.01,543.23499,184.57001,89.06,138.28999,31.55,50.6,2023-02-28,15.5
55,2023-02-28 14:30:00,198.74001,181.705,2533.68066,693.41998,121.025,110.09,70.99,110.88,310.13,122.91,59.335,121.405,36.565,124.2725,543.60999,185.64,89.73,138.37,31.65,50.93,2023-02-28,14.5
56,2023-02-28 13:30:00,199.53,182.48,2540.28003,694.1875,121.7,110.44,71.16,110.85,311.89999,122.9,59.69,122.03,36.65,124.85,544.69501,186.11,90.1314,138.84,31.67,51.01,2023-02-28,13.5
57,2023-02-28 12:30:00,199.0,182.58,2544.8999,691.12,121.76,109.74,71.08,110.89,312.76001,121.478,60.005,121.753,36.62,124.34,543.91998,185.375,90.4,138.75999,31.62,50.81,2023-02-28,12.5
58,2023-02-28 11:30:00,197.97,182.2,2544.0,690.92999,121.64,110.14,70.701,110.82,314.47,121.6858,59.615,122.0,36.68,123.5,543.20502,185.28999,89.98,139.21001,31.68,50.74,2023-02-28,11.5
59,2023-02-28 10:30:00,196.88,181.98,2538.62988,685.45288,120.885,109.48,70.88,110.9,313.19,120.53,59.495,121.35,36.5,123.07,542.84003,185.24001,89.41,139.17999,31.48,50.53,2023-02-28,10.5
60,2023-02-28 09:30:00,195.10001,180.39,2511.84009,685.5,121.15,109.44,70.75,110.68,308.94,121.4,59.87,119.12,36.54,123.155,540.40997,185.12,89.53,138.84,31.5,50.69,2023-02-28,9.5
61,2023-02-27 15:30:00,194.55,181.62,2521.65991,683.32001,120.905,109.31,70.78,110.96,312.64999,120.955,60.16,119.765,36.56,123.71,542.14001,184.12,89.92,138.69,31.6,50.45,2023-02-27,15.5
62,2023-02-27 14:30:00,193.41,182.0114,2521.02002,682.94,121.575,109.73,70.91,110.82,312.64001,120.93,60.19,119.69,36.645,124.385,543.96002,184.28999,90.3,138.67999,31.7,50.66,2023-02-27,14.5
63,2023-02-27 13:30:00,194.045,182.16499,2520.0249,684.96002,121.88,109.7,70.835,110.795,311.81,121.795,60.345,119.255,36.77,124.64,545.41998,184.22,90.83,139.28999,31.785,50.555,2023-02-27,13.5
64,2023-02-27 12:30:00,193.78,182.2225,2516.76001,686.08002,122.0999,109.555,70.96,110.795,313.23999,121.935,60.26,118.95,36.6655,124.69,545.90997,184.03,90.435,139.25999,31.735,50.63,2023-02-27,12.5
65,2023-02-27 11:30:00,194.32001,182.60001,2506.3999,688.38501,122.12,109.81,70.9,110.68,312.45001,121.41,60.795,120.295,37.03,124.44,547.96503,184.59,91.0,140.52,31.98,50.769,2023-02-27,11.5
66,2023-02-27 10:30:00,198.43159,183.73,2525.46997,694.03998,123.495,110.66,71.37,110.86,312.91,121.9529,61.11,120.68,37.09,125.525,553.8042,184.78999,91.98,141.0,32.055,51.08,2023-02-27,10.5
67,2023-02-27 09:30:00,198.57001,183.85001,2480.38989,694.88,121.88,111.0,71.47,110.43,308.56,123.84,60.61,120.02,37.12,126.48,548.48999,183.77,91.4,140.97,32.06,50.81,2023-02-27,9.5
68,2023-02-24 15:30:00,196.45,182.19,2448.68994,685.14502,121.53,109.27,70.93,109.64,307.81,124.45,60.89,117.985,36.55,125.34,545.06,182.25999,91.46,140.00999,31.62,50.1,2023-02-24,15.5
69,2023-02-24 14:30:00,195.655,180.94501,2444.52002,685.46997,121.64,108.69,70.51,109.77,308.23001,124.85,61.09,117.47,36.2,125.095,544.49017,181.66499,91.42,139.745,31.385,49.88,2023-02-24,14.5
70,2023-02-24 13:30:00,194.92999,179.27,2428.04199,684.95319,121.49,108.345,70.67,109.79,305.48001,124.8137,60.99,117.33,36.28,124.85,542.65002,181.45,91.215,139.57001,31.39,49.73,2023-02-24,13.5
71,2023-02-24 12:30:00,195.25999,179.145,2436.07007,687.21002,121.575,108.535,70.84,109.87,305.435,124.92,60.81,118.3,36.275,125.01,543.96002,182.14999,90.97,140.895,31.41,49.62,2023-02-24,12.5
72,2023-02-24 11:30:00,198.34,179.25999,2438.3999,686.64001,121.68,108.67,71.0,109.83,306.13,125.6601,60.0263,118.55,36.38,124.985,544.65503,181.72,90.27,141.3,31.41,49.46,2023-02-24,11.5
73,2023-02-24 10:30:00,197.25,179.92999,2462.81006,683.12,120.67,108.205,70.45,109.83,306.17999,125.89,59.83,117.36,36.145,124.62,541.84003,180.22501,90.17,139.03,31.28,49.29,2023-02-24,10.5
74,2023-02-24 09:30:00,198.78999,178.7,2430.0,682.57001,121.81,107.56,69.62,109.74,304.14999,127.89,58.2,118.83,36.14,126.25,544.60999,180.09,90.44,138.28,31.25,48.8,2023-02-24,9.5
75,2023-02-23 15:30:00,202.07001,182.61501,2451.87012,693.10999,123.335,109.22,70.71,111.215,311.72501,132.8101,60.85,122.12,36.58,128.205,551.65002,181.7,91.22,141.16499,31.795,49.52,2023-02-23,15.5
76,2023-02-23 14:30:00,201.95,182.38499,2430.76489,690.33002,122.94,108.4,70.6508,110.75,309.79999,131.24001,60.67,120.92,36.395,128.14,551.17999,181.27,90.57,140.38,31.609,49.29,2023-02-23,14.5
77,2023-02-23 13:30:00,201.705,181.78,2405.03003,687.82001,122.74,107.9,70.35,110.425,307.31,129.39,60.68,118.71,36.215,127.63,548.56,180.10001,90.61,139.31,31.42,49.08,2023-02-23,13.5
78,2023-02-23 12:30:00,202.39999,180.78,2388.83008,687.46002,122.67,107.57,70.03,110.66,308.89999,126.36,60.6,118.8,36.05,127.98,548.12,179.595,90.55,139.05,31.37,48.95,2023-02-23,12.5
79,2023-02-23 11:30:00,201.57001,181.61,2398.96997,689.47998,123.47,108.15,70.05,110.84,310.10999,124.94,60.945,118.75,36.36,128.08,550.065,180.28999,90.85,139.06,31.65,49.03,2023-02-23,11.5
80,2023-02-23 10:30:00,201.83,183.39999,2420.87012,695.87,124.9539,108.72,71.07,111.185,314.60001,126.315,61.04,119.25,36.485,129.425,554.69,181.25999,91.3,140.57001,31.63,49.21,2023-02-23,10.5
81,2023-02-23 09:30:00,201.25,183.16,2429.73999,697.27002,124.73,109.58,72.36,112.0,315.0,131.827,60.82,120.42,36.45,130.42999,553.37,182.0,90.98,141.25,31.82,49.66,2023-02-23,9.5
82,2023-02-22 15:30:00,199.17999,181.81,2424.94995,682.84998,124.32,108.22,72.81,111.745,306.685,128.505,61.05,118.465,36.23,128.19,548.61499,179.39,91.16,140.23,31.58,49.065,2023-02-22,15.5
83,2023-02-22 14:30:00,199.845,182.33,2426.28003,686.92999,124.99,108.79,74.07,111.9,314.01999,128.16,61.26,117.75,36.45,128.67999,550.04999,180.21001,91.68,140.91,31.7,49.46,2023-02-22,14.5
84,2023-02-22 13:30:00,201.66499,181.97,2436.95996,690.78003,125.31,109.18,73.97,112.145,313.50391,128.38,61.41,119.795,36.6,128.88499,552.01001,181.155,92.0883,141.78751,31.77,49.71,2023-02-22,13.5
85,2023-02-22 12:30:00,201.7999,181.05,2434.18506,689.15503,125.32,108.78,73.05,112.165,315.53,128.08,61.47,119.045,36.565,128.67999,549.34998,180.82001,92.22,141.675,31.59,49.6,2023-02-22,12.5
86,2023-02-22 11:30:00,200.57001,180.7699,2425.5,692.29999,124.865,108.42,72.2,111.7,321.01001,127.3038,61.26,118.58,36.4,128.595,547.97998,180.46001,91.88,141.92,31.275,49.51,2023-02-22,11.5
87,2023-02-22 10:30:00,201.57001,179.92999,2427.2749,687.71002,124.645,108.23,71.505,111.51,320.01001,126.24,61.315,118.15,36.33,127.82,545.89001,180.45,91.84,141.17999,31.21,49.57,2023-02-22,10.5
88,2023-02-22 09:30:00,205.08,179.28999,2423.27002,695.75,124.66,108.57,72.6003,112.34,326.35001,125.425,60.93,116.0,36.05,127.6,550.0,180.41,91.77,142.17,31.07,49.7,2023-02-22,9.5
89,2023-02-21 15:30:00,204.42999,178.59,2433.32007,694.28003,124.9,108.62,76.05,112.035,321.38,125.1,61.21,116.79,35.995,129.02,548.89001,180.0,91.76,140.77,31.07,49.92,2023-02-21,15.5
90,2023-02-21 14:30:00,204.02,177.81,2428.86011,693.67999,124.575,108.06,76.5,111.92,322.13,125.97,60.97,117.16,35.9,129.48,546.97998,179.92,91.51,141.07001,30.845,49.44,2023-02-21,14.5
91,2023-02-21 13:30:00,204.3,178.12,2430.1001,693.70837,125.13,108.35,76.645,111.89,323.01001,125.665,61.11,118.22,36.19,129.21001,546.52502,179.56,91.6335,141.12,30.96,49.585,2023-02-21,13.5
92,2023-02-21 12:30:00,203.94,178.19501,2427.42993,695.69,124.84,108.03,76.67,111.71,323.14999,126.56,61.33,117.4367,36.29,129.80991,549.71997,179.67999,91.96,141.11,31.155,49.62,2023-02-21,12.5
93,2023-02-21 11:30:00,204.99001,179.25999,2437.57007,698.38501,124.58,108.545,76.96,111.635,327.0,126.77,61.42,118.02,36.6,129.96001,550.96002,180.59,91.92,141.92999,31.35,49.73,2023-02-21,11.5
94,2023-02-21 10:30:00,205.855,179.5188,2435.80005,698.41998,125.665,108.09,76.93,111.57,331.89001,127.34,61.45,117.74,36.41,130.11,552.28497,180.2,91.9,142.35001,31.21,50.11,2023-02-21,10.5
95,2023-02-21 09:30:00,208.66,180.60001,2415.06006,706.13,126.64,110.34,77.06,111.3,331.79999,126.76,61.66,122.715,37.7,131.46001,548.65002,182.53999,92.61,141.77,32.14,50.78,2023-02-21,9.5
96,2023-02-17 15:30:00,209.67,181.81,2468.15991,713.82001,126.785,110.99,77.66,112.07,335.84,127.86,62.24,124.64,38.355,133.59,560.31,184.64,93.05,145.0,32.575,51.33,2023-02-17,15.5
97,2023-02-17 14:30:00,209.30499,182.14999,2460.66992,712.51001,127.11,111.205,77.48,112.15,336.67999,127.99,62.185,124.735,38.135,133.87,559.19501,184.95,93.03,144.78999,32.57,51.25,2023-02-17,14.5
98,2023-02-17 13:30:00,209.2,181.13,2450.7251,709.89001,127.37,110.48,77.345,112.085,335.42001,128.092,62.15,124.65,38.115,133.685,556.4765,184.27,92.83,144.715,32.58,51.23,2023-02-17,13.5
99,2023-02-17 12:30:00,209.47,181.24001,2451.8501,708.90002,126.865,110.23,77.22,111.85,338.20001,128.815,62.185,125.1,38.21,133.23,555.96997,183.5909,93.1,144.58501,32.675,51.19,2023-02-17,12.5
100,2023-02-17 11:30:00,209.17999,180.63,2459.37988,708.25,126.58,109.62,77.1,111.89,336.56,127.87,61.755,124.92,38.225,132.77499,555.23999,182.485,92.37,143.89999,32.65,50.995,2023-02-17,11.5
101,2023-02-17 10:30:00,209.7332,182.185,2459.09009,711.04999,126.93,110.41,78.08,111.96,333.63501,129.935,61.8,125.6,38.59,133.77,556.96393,183.28999,92.5,143.22,32.94,51.31,2023-02-17,10.5
102,2023-02-17 09:30:00,210.96001,182.00999,2465.63989,708.46002,125.39,110.89,77.66,111.15,335.0,130.39999,61.29,127.0,38.57,134.14,552.91998,183.19,91.88,144.32001,33.07,51.28,2023-02-17,9.5
103,2023-02-16 15:30:00,212.97,181.98,2504.625,715.57001,126.52,111.93,78.38,111.95,344.60001,130.74001,61.03,130.75,38.69,134.75,561.66998,185.095,91.57,145.87,33.16,51.55,2023-02-16,15.5
104,2023-02-16 14:30:00,214.22501,183.55,2528.06006,721.73999,126.73,113.15,78.63,112.025,347.57001,133.17,61.21,134.23,38.94,135.09,565.34003,186.125,91.76,147.325,33.46,51.91,2023-02-16,14.5
105,2023-02-16 13:30:00,213.34,182.9501,2523.23999,719.39001,126.48,113.245,78.65,112.04,349.85001,133.14,61.15,133.89,38.75,132.99001,562.08002,185.75,91.49,146.12,33.3114,51.63,2023-02-16,13.5
106,2023-02-16 12:30:00,213.12,183.28999,2522.3501,720.79999,126.7997,113.56,79.11,112.04,350.04999,135.215,61.11,136.05499,38.845,132.715,561.27002,185.59,91.66,145.89999,33.37,51.761,2023-02-16,12.5
107,2023-02-16 11:30:00,212.95,182.1573,2525.75,719.25,126.54,113.19,78.99,112.085,355.57001,138.38,60.82,135.655,38.64,132.175,560.73999,185.495,91.295,146.16,33.18,51.63,2023-02-16,11.5
108,2023-02-16 10:30:00,211.78,183.42,2505.31494,717.59003,126.345,112.81,78.47,112.57,359.64499,138.625,60.54,136.4086,38.475,132.31,561.94501,185.28999,90.73,145.0,33.22,51.47,2023-02-16,10.5
109,2023-02-16 09:30:00,213.83,183.35001,2474.80005,710.81,125.13,112.9,77.58,111.9,349.10001,138.34,60.86,135.7,38.28,132.87,556.12,184.05,91.0,144.57001,33.0,51.65,2023-02-16,9.5
110,2023-02-15 15:30:00,216.42,185.89,2517.0,725.0,126.44,114.78,78.95,112.945,366.70999,142.36,61.3509,133.67,39.285,135.75,566.46002,186.96001,92.11,147.81,33.16,52.09,2023-02-15,15.5
111,2023-02-15 14:30:00,216.06,185.82001,2511.20996,725.92999,126.695,115.38,79.03,112.86,368.60501,143.03999,61.15,135.28999,39.245,135.21001,567.98499,187.24001,91.94,148.38,33.145,52.17,2023-02-15,14.5
112,2023-02-15 13:30:00,215.39999,185.27,2502.32007,726.83002,126.29,115.05,78.7,112.395,366.04001,141.3,60.91,135.62,39.2813,134.12,567.53998,186.82001,91.85,148.25999,33.15,51.79,2023-02-15,13.5
113,2023-02-15 12:30:00,214.845,184.67,2488.21997,724.35999,125.905,114.93,78.12,112.3,361.80499,140.552,60.72,134.92,39.205,133.81,562.81,185.825,91.54,148.23,33.08,51.87,2023-02-15,12.5
114,2023-02-15 11:30:00,215.03,185.37,2490.29004,725.79999,125.75,115.71,77.93,112.54,361.92999,139.42999,60.81,134.28,39.31,134.105,567.58002,186.67,91.575,148.47,33.23,52.49,2023-02-15,11.5
115,2023-02-15 10:30:00,214.13,183.34,2494.27002,724.40002,125.515,114.915,77.28,112.24,360.67001,137.47,60.53,137.87,38.925,134.09,567.84998,185.82001,91.27,148.37,32.88,52.16,2023-02-15,10.5
116,2023-02-15 09:30:00,213.50999,182.64999,2500.0,719.15002,125.34,113.76,76.65,111.28,357.22,133.0,60.31,127.55,38.8,136.22,568.46002,184.64999,91.0,149.8,32.63,51.91,2023-02-15,9.5
117,2023-02-14 15:30:00,215.95,184.48,2468.38989,733.46002,125.675,115.18,76.71,111.97,362.12,132.96001,60.86,124.495,39.23,137.5,571.47998,186.39999,92.18,150.67999,33.07,52.87,2023-02-14,15.5
118,2023-02-14 14:30:00,214.44,184.19,2465.52002,734.84003,125.95,114.95,76.57,111.83,359.78,132.00999,60.88,124.03,39.18,137.5,570.90002,186.5,92.35,149.78999,33.055,52.74,2023-02-14,14.5
119,2023-02-14 13:30:00,214.33,183.92999,2470.82007,734.82501,125.89,115.66,76.57,112.015,359.44,132.97,60.79,122.43,39.225,137.75999,572.08002,187.36501,92.1,149.42,33.12,52.62,2023-02-14,13.5
120,2023-02-14 12:30:00,213.37,182.63499,2446.3501,730.67999,126.03,115.225,76.15,112.02,355.88,131.60001,60.605,120.765,39.015,137.56,570.91498,185.94,91.795,148.78,33.01,52.46,2023-02-14,12.5
121,2023-02-14 11:30:00,214.73,182.95,2434.95752,728.57001,125.77,115.06,76.13,111.96,355.12,132.37,60.71,120.37,39.005,137.77,568.755,185.41,91.96,147.45,33.03,52.39,2023-02-14,11.5
